name,category,serving_size_g,calories,sodium_mg,sugar_g,carbs_g,protein_g,fat_g,sample_count,source_dataset
가재류,어패류 및 기타 수산물,,85.0,58.0,0.0,0.0,15.97,0.95,9,원재료성식품
가죽나물무침,생채·무침류,80.0,76.0,276.0,3.81,10.05,5.83,1.35,1,음식
가지,채소류,,19.0,0.0,2.32,4.36,1.13,0.03,4,원재료성식품
가지김치,김치류,100.0,36.0,1592.0,2.45,6.22,2.1,0.77,1,음식
가지나물,나물·숙채류,50.0,36.0,274.0,2.34,4.18,1.42,1.5,5,음식
가지냉국,국 및 탕류,160.0,19.0,654.0,1.4,3.42,1.1,0.39,1,음식
가지볶음,볶음류,60.0,35.0,207.0,1.55,3.36,0.9,2.17,3,음식
가지전,전·적 및 부침류,200.0,123.0,337.0,0.84,8.88,5.48,7.28,5,음식
가지찜,찜류,77.2,120.0,402.0,2.64,10.23,5.6,6.29,2,음식
가지탕수,튀김류,195.4,154.0,236.0,4.19,21.21,2.2,6.5,3,음식
각시수랑,어패류 및 기타 수산물,,70.0,,0.92,0.92,15.0,0.3,1,원재료성식품
간자장,면 및 만두류,725.0,125.0,455.0,0.86,15.13,5.12,4.89,4,음식
간장,장류,914.8,53.6,5625.0,2.68,6.25,6.25,0.0,831,가공식품
간재미회무침,생채·무침류,270.0,47.0,164.0,3.57,6.47,4.73,0.47,1,음식
갈래곰보,해조류,,12.0,,4.3,4.6,0.9,0.2,1,원재료성식품
갈매기살구이,구이류,100.0,312.0,124.0,0.0,0.28,26.98,22.6,1,음식
갈비구이,구이류,150.0,294.0,389.0,5.7,5.78,19.58,21.39,5,음식
갈비찜,찜류,300.0,198.0,301.0,1.73,5.26,19.94,10.78,3,음식
갈비탕,국 및 탕류,521.4,54.0,199.0,0.11,0.4,8.51,2.06,6,음식
갈색 거저리,기타,,195.0,32.0,0.97,0.83,23.19,11.0,2,원재료성식품
갈치구이,구이류,125.0,138.0,297.0,0.0,0.6,21.54,5.48,10,음식
갈치류,어패류 및 기타 수산물,,121.0,,0.0,0.0,20.0,3.9,71,원재료성식품
갈치젓,젓갈류,90.0,149.0,5023.0,4.91,10.28,15.53,5.08,1,음식
갈치조림,조림류,95.0,76.0,297.0,1.68,4.67,7.1,3.09,3,음식
갈치찌개,찌개 및 전골류,341.9,38.0,91.0,0.98,1.95,5.27,1.0,4,음식
갈치튀김,튀김류,100.0,78.0,172.0,0.0,1.85,4.6,5.47,2,음식
감,과일류,,62.0,1.0,11.23,16.61,0.44,0.09,10,원재료성식품
감말랭이,과일류,,236.0,2.0,29.46,63.57,1.83,0.12,3,원재료성식품
감바스,볶음류,641.0,303.0,346.0,1.42,18.56,6.54,22.52,3,음식
감잎차,차류,,0.0,0.0,0.0,0.0,0.02,0.03,1,원재료성식품
감자,찜류,200.0,70.0,3.0,0.86,15.01,2.16,0.16,1,음식
감자 된장국,국 및 탕류,256.7,32.0,207.0,0.36,4.0,2.4,0.77,4,음식
감자 소고기찌개,찌개 및 전골류,204.0,48.0,267.0,0.65,3.81,3.2,2.27,3,음식
감자 호박된장국,국 및 탕류,320.0,25.0,377.0,0.55,3.51,2.1,0.43,1,음식
감자구이,구이류,109.0,76.0,97.0,1.1,10.05,1.23,3.48,4,음식
감자국,국 및 탕류,240.0,21.0,215.0,0.85,3.67,0.9,0.26,8,음식
감자그라탕,구이류,47.6,160.0,193.0,2.66,,7.97,,5,음식
감자밥,밥류,261.5,130.0,2.0,0.01,28.45,2.4,0.14,1,음식
감자범벅,"곡류, 서류 제품",112.3,93.0,597.0,3.72,21.31,2.3,0.05,3,음식
감자볶음,볶음류,101.3,108.0,208.0,0.12,13.1,2.04,5.22,31,음식
감자빵,빵 및 과자류,,242.0,295.0,3.42,38.08,2.5,8.58,10,음식
감자샐러드,생채·무침류,80.0,161.0,308.0,3.11,15.59,2.7,9.97,6,음식
감자샐러드 샌드위치,빵 및 과자류,380.0,109.0,216.0,2.27,13.59,3.0,4.8,3,음식
감자스프,죽 및 스프류,200.0,86.0,20.0,2.33,8.13,2.9,4.45,3,음식
감자연근튀김,튀김류,155.9,149.0,405.0,0.38,22.74,3.8,4.31,1,음식
감자전,전·적 및 부침류,200.0,133.0,293.0,1.81,16.79,1.72,6.54,5,음식
감자조림,조림류,80.0,114.0,487.0,7.68,18.1,2.4,3.52,5,음식
감자탕,찌개 및 전골류,420.0,71.0,328.0,0.0,2.27,6.31,4.06,5,음식
감자튀김,튀김류,150.0,307.0,299.0,0.32,41.35,4.5,13.75,26,음식
감펭류,어패류 및 기타 수산물,,108.0,,0.17,0.17,16.73,3.9,5,원재료성식품
갑오징어류,어패류 및 기타 수산물,,79.0,,0.23,0.23,16.87,0.7,6,원재료성식품
갑오징어무침,생채·무침류,100.0,50.0,225.0,3.06,5.89,5.31,0.74,1,음식
갓,채소류,,20.0,8.0,0.74,3.08,2.31,0.39,4,원재료성식품
갓김치,김치류,100.0,37.0,720.0,2.46,7.07,3.26,0.4,1,음식
강낭콩,두류,,170.0,3.0,0.0,31.9,8.46,0.9,4,원재료성식품
강낭콩밥,밥류,300.0,111.0,2.0,0.01,24.21,2.2,0.15,4,음식
강냉이/팝콘,과자류·빵류 또는 떡류,80.0,428.0,122.0,5.65,72.22,7.86,12.01,1167,가공식품
강달이류,어패류 및 기타 수산물,,102.0,,0.0,0.0,14.0,5.1,4,원재료성식품
강준치,어패류 및 기타 수산물,,90.0,,0.2,0.2,18.7,1.1,1,원재료성식품
강화우유,유가공품류,927.0,64.1,48.5,4.85,4.85,2.78,3.68,67,가공식품
개고기 수육,찜류,200.0,226.0,54.0,0.1,3.1,15.8,17.15,1,음식
개고기무침,생채·무침류,620.0,121.0,111.0,0.9,3.76,7.63,8.82,1,음식
개고기전골,찌개 및 전골류,630.0,74.0,109.0,0.53,2.35,5.56,5.03,1,음식
개량조개,어패류 및 기타 수산물,,62.0,,1.1,1.1,12.0,0.7,2,원재료성식품
개불류,어패류 및 기타 수산물,,53.0,,1.6,1.6,10.5,0.2,1,원재료성식품
개암(헤이즐넛),견과 및 종실류,,628.0,0.0,4.34,16.7,14.95,60.75,2,원재료성식품
개조개,어패류 및 기타 수산물,,64.0,,3.04,3.04,10.9,0.6,2,원재료성식품
개피떡(바람떡),빵 및 과자류,100.0,206.0,286.0,7.62,44.3,5.32,0.81,1,음식
갯가재류,어패류 및 기타 수산물,,87.0,,0.8,0.8,16.1,1.7,4,원재료성식품
갯강구,어패류 및 기타 수산물,,295.0,,,15.44,45.95,4.2,1,원재료성식품
갯기름나물,채소류,,49.0,4.0,0.0,9.39,3.86,0.71,10,원재료성식품
거위 부산물,육류,,133.0,140.0,,6.32,16.37,4.28,1,원재료성식품
거위고기,육류,,161.0,87.0,,0.0,22.75,7.13,2,원재료성식품
거위알,난류,,187.0,45.0,,1.0,12.7,13.6,2,원재료성식품
건갈치조림,조림류,74.6,96.0,1051.0,1.9,3.68,11.2,3.68,1,음식
건꼴뚜기조림,조림류,31.1,288.0,1038.0,1.55,10.14,29.4,13.55,1,음식
건새우 미역국,국 및 탕류,273.6,27.0,365.0,0.0,0.93,3.8,1.03,4,음식
건새우볶음,볶음류,67.5,304.0,1554.0,4.05,5.4,41.55,12.95,8,음식
건조과일(건과류),농산가공식품류,100.0,337.0,7.0,67.43,78.78,4.31,0.48,118,가공식품
건포도빵,빵 및 과자류,,311.0,355.0,9.25,,7.53,,3,음식
검은비늘버섯,버섯류,,13.0,3.0,,4.5,1.8,0.1,2,원재료성식품
검정콩밥,밥류,250.0,121.0,1.0,0.35,24.31,3.2,0.8,6,음식
겉절이,생채·무침류,100.0,61.0,431.0,2.98,5.26,2.36,3.41,4,음식
게걸무,채소류,,23.0,24.0,,4.2,2.7,0.2,2,원재료성식품
게국지,국 및 탕류,1100.0,38.0,368.0,0.98,2.88,4.08,1.1,1,음식
게류,어패류 및 기타 수산물,,85.0,418.0,0.41,0.43,16.19,0.7,74,원재료성식품
게르치류,어패류 및 기타 수산물,,158.0,,0.0,0.0,20.8,7.5,4,원재료성식품
게맛살튀김,튀김류,167.4,213.0,440.0,1.57,26.31,6.1,8.61,2,음식
게살죽,죽 및 스프류,800.0,71.0,182.0,0.02,13.42,2.24,0.89,1,음식
게장,젓갈류,100.0,88.0,910.0,2.93,4.47,12.25,2.31,2,음식
게조림,조림류,466.0,21.0,164.0,0.1,0.31,4.2,0.18,2,음식
겨자,채소류,,24.0,36.0,0.0,4.19,3.03,0.17,3,원재료성식품
겨자채,생채·무침류,112.3,120.0,18.0,2.31,4.02,5.4,8.88,4,음식
견과,"두류, 견과 및 종실류",,550.0,5.0,17.5,37.5,17.5,37.5,1,음식
견과류,농산가공식품류,100.0,595.0,10.0,9.5,30.0,18.0,46.0,2245,가공식품
견과류 가공품,농산가공식품류,200.0,588.0,12.0,5.83,30.0,18.33,44.17,833,가공식품
결명자차,차류,,0.0,0.0,0.0,0.04,0.0,0.0,2,원재료성식품
경단,빵 및 과자류,100.0,319.0,180.0,26.64,74.22,4.44,0.54,4,음식
경수채,채소류,,26.0,40.0,2.1,5.57,1.68,0.24,1,원재료성식품
계란 덮밥,밥류,335.4,152.0,106.0,0.61,21.33,4.7,4.85,3,음식
계란덮밥,밥류,100.0,143.0,223.0,3.07,25.14,4.31,2.82,1,음식
계란빵,빵 및 과자류,150.0,238.0,390.0,6.67,,10.48,,6,음식
계피,조미료류,,349.0,18.0,1.93,80.93,3.63,1.15,1,원재료성식품
계피차,차류,,357.0,5.0,,89.0,0.0,1.4,1,원재료성식품
고구마,찜류,150.0,132.0,79.0,18.43,30.17,2.45,0.12,2,음식
고구마깻잎튀김,튀김류,149.7,169.0,354.0,4.94,29.95,2.6,4.0,1,음식
고구마맛탕,튀김류,152.0,246.0,38.0,19.35,47.3,1.65,5.5,5,음식
고구마밥,밥류,216.0,139.0,2.0,1.6,30.44,2.3,0.35,3,음식
고구마전,전·적 및 부침류,140.0,227.0,87.0,14.26,35.99,2.92,7.98,1,음식
고구마조림,조림류,89.4,167.0,848.0,10.99,38.53,2.5,0.61,3,음식
고구마줄기나물,나물·숙채류,60.0,97.0,473.0,1.65,5.77,1.64,7.46,13,음식
고구마튀김,튀김류,100.0,253.0,148.0,7.72,33.8,2.72,11.87,5,음식
고기만두,면 및 만두류,265.2,99.0,148.0,0.06,14.13,6.1,1.63,4,음식
고둥류,어패류 및 기타 수산물,,111.0,256.0,,6.58,17.23,1.24,44,원재료성식품
고들빼기,채소류,,29.0,34.0,,5.8,1.6,0.5,2,원재료성식품
고들빼기김치,김치류,50.0,71.0,605.0,4.4,11.52,3.0,1.38,3,음식
고등어,수산가공식품류,180.0,223.0,237.0,0.0,2.0,18.0,16.0,227,가공식품
고등어구이,구이류,90.0,340.0,126.0,0.0,3.79,23.38,25.69,12,음식
고등어류,어패류 및 기타 수산물,,114.0,305.0,0.0,0.0,15.6,4.46,31,원재료성식품
고등어조림,조림류,95.0,108.0,411.0,3.73,4.9,8.36,6.07,13,음식
고등어찌개,찌개 및 전골류,451.8,100.0,431.0,1.23,4.27,8.15,5.62,3,음식
고등어찜,찜류,191.0,92.0,159.0,1.02,3.21,8.6,4.88,2,음식
고등어튀김,튀김류,100.0,126.0,262.0,0.08,2.29,6.2,9.68,3,음식
고디국(다슬기맑은국),국 및 탕류,300.0,17.0,96.0,0.23,1.58,1.4,0.71,3,음식
고래고기,육류,,111.0,78.0,0.0,0.0,26.5,0.5,1,원재료성식품
고량주,주류,,355.0,1.0,0.0,0.0,0.0,0.0,1,가공식품
고려엉겅퀴(곤드레),채소류,,40.0,0.0,0.0,6.32,3.8,0.92,3,원재료성식품
고령자용 영양조제식품,특수영양식품,400.0,395.0,240.0,15.0,66.0,15.0,9.0,6,가공식품
고로쇠나무,기타,,5.0,0.0,1.08,1.44,0.0,0.02,1,원재료성식품
고리매,해조류,,14.0,,,4.65,1.35,0.25,1,원재료성식품
고비,채소류,,28.0,1.0,2.09,6.41,1.72,0.13,5,원재료성식품
고사리,채소류,,22.0,0.0,0.2,3.8,2.9,0.17,4,원재료성식품
고사리나물,나물·숙채류,79.7,56.0,1301.0,0.38,4.89,3.7,3.14,4,음식
고사리나물무침,나물·숙채류,50.0,90.0,441.0,0.5,6.28,3.78,5.52,1,음식
고수(향채),채소류,,33.0,5.0,,5.6,4.6,0.2,1,원재료성식품
고추,채소류,,29.0,1.0,1.8,6.42,1.71,0.19,13,원재료성식품
고추냉이,채소류,,27.0,15.0,1.06,5.35,1.93,0.41,3,원재료성식품
고추씨기름,식용유지류,165.6,898.0,0.0,0.0,0.0,0.0,100.0,10,가공식품
고추잡채,볶음류,400.0,168.0,199.0,4.77,22.5,6.76,5.62,4,음식
고추장,장류,350.0,225.0,2440.0,21.0,45.0,6.0,2.0,608,가공식품
고추장볶음,볶음류,24.5,376.0,1604.0,14.39,33.35,9.1,24.52,3,음식
고추장아찌,장아찌·절임류,100.0,124.0,2026.0,11.38,31.49,2.39,0.63,1,음식
고추장아찌 무침,생채·무침류,37.6,62.0,697.0,4.8,13.91,1.5,0.9,1,음식
고추장찌개,찌개 및 전골류,285.0,56.0,138.0,1.08,4.17,5.26,2.13,2,음식
고추전,전·적 및 부침류,127.3,183.0,241.0,1.45,11.34,8.61,11.48,2,음식
고추조림,조림류,80.0,111.0,779.0,7.1,13.4,3.3,4.9,5,음식
고추튀김,튀김류,65.5,202.0,249.0,2.3,14.6,7.6,12.6,4,음식
고춧가루,조미식품,1000.0,369.0,18.0,11.0,57.0,15.0,9.0,107,가공식품
고춧가루 양념장,"장류, 양념류",115.0,140.0,1416.0,1.95,14.39,5.9,7.19,4,음식
고춧잎,채소류,,45.0,4.0,0.0,8.49,5.07,0.32,4,원재료성식품
고춧잎나물,나물·숙채류,47.3,101.0,420.0,0.45,12.51,6.9,4.21,4,음식
고춧잎나물무침,나물·숙채류,90.0,88.0,797.0,1.51,7.14,4.41,4.69,1,음식
고형차,음료류,151.5,380.0,120.0,4.1,92.0,1.7,0.6,768,가공식품
곡물빵,과자류·빵류 또는 떡류,320.0,265.0,310.0,3.0,47.0,9.0,4.8,549,가공식품
곤달비,채소류,,29.0,2.0,0.61,4.96,2.74,0.53,2,원재료성식품
곤드레나물밥,밥류,350.0,149.0,26.0,0.0,28.26,2.94,2.71,1,음식
곤드레밥,밥류,500.0,87.0,118.0,0.18,17.09,2.09,0.97,5,음식
곤약(구약나물),감자 및 전분류,,7.0,2.0,0.0,3.18,0.08,0.01,4,원재료성식품
곤약무침,생채·무침류,75.0,83.0,119.0,1.12,3.62,0.7,7.7,1,음식
곤약조림,조림류,109.3,43.0,336.0,2.05,7.17,1.1,1.99,4,음식
곤충가공식품,동물성가공식품류,500.0,216.0,52.0,0.0,5.1,23.8,11.2,15,가공식품
골든세이지,조미료류,,385.0,60.0,,73.6,1.6,9.3,1,원재료성식품
골뱅이,수산가공식품류,350.0,79.0,523.0,5.4,7.8,10.7,0.5,38,가공식품
골뱅이무침,생채·무침류,100.0,109.0,281.0,3.57,18.91,5.01,1.47,9,음식
곰취,채소류,,32.0,1.0,0.4,5.85,2.76,0.58,4,원재료성식품
곰치국,국 및 탕류,1000.0,42.0,380.0,0.28,2.39,5.43,1.18,1,음식
곰탕,국 및 탕류,300.0,25.0,225.0,0.33,2.6,2.37,0.6,7,음식
곱창구이,구이류,150.0,184.0,1315.0,1.11,4.71,14.89,11.73,1,음식
곱창볶음,볶음류,150.0,235.0,520.0,3.67,16.33,17.2,11.13,3,음식
곱창전골,찌개 및 전골류,947.5,140.0,320.0,1.08,8.65,5.79,9.11,5,음식
공심채,채소류,,17.0,26.0,0.5,3.1,2.2,0.1,2,원재료성식품
곶감,과일류,,219.0,1.0,27.0,58.93,1.76,0.07,1,원재료성식품
과·채당절임,절임류 또는 조림류,200.0,322.0,6.0,53.03,79.02,1.22,0.1,577,가공식품
과·채음료,음료류,249.6,48.1,9.6,9.62,11.54,0.0,0.0,3202,가공식품
과·채주스,음료류,210.0,41.3,4.8,9.23,10.0,0.38,0.0,6601,가공식품
과ㆍ채주스,음료 및 차류,100.0,35.6,1.9,7.6,8.72,0.13,0.02,228,음식
과실주,주류,500.0,54.0,35.0,0.0,0.8,0.0,0.0,8,가공식품
과일,과일류,,43.0,18.0,7.07,,0.47,,1,음식
과일가공품,농산가공식품류,250.0,83.0,2.0,16.92,20.77,0.77,0.08,2801,가공식품
과일샐러드,생채·무침류,122.8,75.0,37.0,4.79,6.74,0.38,5.49,4,음식
광어 매운탕,찌개 및 전골류,600.0,63.0,55.0,0.77,2.94,8.9,1.74,2,음식
괴도라치,어패류 및 기타 수산물,,74.0,,0.02,0.02,17.2,0.1,1,원재료성식품
구기자,채소류,,50.0,2.0,0.78,7.05,6.27,1.08,3,원재료성식품
구기자차,차류,,1.0,0.0,0.02,0.13,0.0,0.0,2,원재료성식품
구아바,과일류,,33.0,3.0,3.5,9.9,0.6,0.1,1,원재료성식품
구절초차,차류,,345.0,46.0,,72.1,11.1,1.3,1,원재료성식품
구즈베리,과일류,,51.0,1.0,10.9,13.2,1.0,0.1,1,원재료성식품
국/탕류,즉석식품류,500.0,37.0,267.0,0.45,2.6,3.29,1.5,4942,가공식품
국밥,밥류,800.0,75.0,126.0,0.17,10.38,3.17,2.28,7,음식
국수,면 및 만두류,697.7,50.0,354.0,1.38,8.67,2.15,0.8,13,음식
국수전골,찌개 및 전골류,457.7,88.0,298.0,1.09,14.56,3.4,1.83,1,음식
국화꽃,채소류,,25.0,2.0,,6.5,1.4,0.0,3,원재료성식품
국화차,차류,,0.0,0.0,0.0,0.03,0.0,0.0,2,원재료성식품
군만두,면 및 만두류,257.3,219.0,237.0,0.44,25.22,8.5,9.25,4,음식
군소류,어패류 및 기타 수산물,,40.0,451.0,,0.37,7.3,0.83,7,원재료성식품
군평선이,어패류 및 기타 수산물,,103.0,,0.2,0.2,18.5,2.6,1,원재료성식품
굴 국밥,밥류,809.0,63.0,144.0,0.46,12.79,1.6,0.32,1,음식
굴 두부찌개,찌개 및 전골류,326.7,21.0,98.0,0.44,1.48,2.2,0.66,1,음식
굴 미역국,국 및 탕류,280.0,16.0,382.0,0.12,1.9,1.9,0.47,2,음식
굴국,국 및 탕류,320.0,25.0,251.0,0.14,2.93,2.41,0.36,4,음식
굴류,어패류 및 기타 수산물,,92.0,480.0,0.97,5.27,9.66,2.19,16,원재료성식품
굴무침,생채·무침류,50.0,77.0,204.0,2.74,7.3,6.68,2.31,3,음식
굴밥,밥류,500.0,122.0,126.0,0.66,21.44,4.3,1.95,1,음식
굴비구이,구이류,52.5,524.0,549.0,0.0,0.6,59.2,29.72,3,음식
굴전,전·적 및 부침류,100.0,195.0,326.0,1.3,14.5,10.6,10.5,3,음식
굴죽,죽 및 스프류,259.0,107.0,196.0,0.19,16.76,2.4,2.99,1,음식
굴찜,찜류,98.9,142.0,923.0,7.17,15.7,11.3,4.04,1,음식
귀뚜라미,기타,,130.0,121.0,0.0,3.39,22.45,0.0,1,원재료성식품
귀리,곡류,,386.0,2.0,0.91,66.1,11.51,8.78,4,원재료성식품
귀리밥,밥류,100.0,162.0,0.0,0.09,34.54,3.9,0.87,1,음식
귤,과일류,,40.0,1.0,8.39,10.3,0.4,0.13,15,원재료성식품
귤 주스,과일류,,39.0,13.0,,10.4,0.2,0.1,1,원재료성식품
귤차,음료 및 차류,,38.0,1.0,8.89,9.26,0.06,0.0,25,음식
그라탕,구이류,,549.0,394.0,7.9,,20.15,,3,음식
근대,채소류,,20.0,138.0,0.0,3.95,1.79,0.2,2,원재료성식품
근대 된장국,국 및 탕류,250.0,12.0,200.0,0.35,1.71,0.9,0.34,4,음식
근대나물,나물·숙채류,73.0,50.0,724.0,0.09,4.49,2.5,2.87,4,음식
금귤,과일류,,73.0,5.0,11.77,18.77,1.19,0.13,1,원재료성식품
기러기알,난류,,193.0,143.0,,2.4,12.3,13.9,2,원재료성식품
기름장,"장류, 양념류",10.0,640.0,7518.0,0.01,0.92,0.2,69.06,1,음식
기름종개류,어패류 및 기타 수산물,,96.0,,0.2,0.2,16.2,2.8,7,원재료성식품
기스면,면 및 만두류,1000.0,61.0,276.0,0.05,8.98,3.78,1.07,1,음식
기장,곡류,,371.0,5.0,0.46,69.65,13.63,3.77,5,원재료성식품
기장밥,밥류,252.5,166.0,1.0,0.0,36.77,3.44,0.57,8,음식
기타 농산가공품,농산가공식품류,130.0,364.0,9.0,1.3,78.5,8.6,1.7,5332,가공식품
기타 두부 가공품,두부류 또는 묵류,350.0,250.0,300.0,1.0,9.0,11.0,16.0,188,가공식품
기타 라면,면류,110.0,450.0,400.0,1.0,67.0,9.0,16.0,33,가공식품
기타 묵 가공품,두부류 또는 묵류,180.0,15.0,226.0,0.0,1.7,0.4,1.0,127,가공식품
기타 빵,과자류·빵류 또는 떡류,130.0,315.0,260.0,15.0,45.0,7.0,12.0,9778,가공식품
기타 사탕,과자류·빵류 또는 떡류,60.0,376.0,39.0,26.9,92.7,0.8,0.2,1964,가공식품
기타 소스류,조미식품,350.0,110.0,955.0,11.64,21.65,2.82,1.33,9739,가공식품
기타 수산가공품,수산가공식품류,300.0,122.0,275.0,1.32,12.03,11.73,3.05,4252,가공식품
기타 시리얼,즉석식품류,55.0,420.0,50.0,12.0,68.0,8.0,16.0,11,가공식품
기타 식용유지,식용유지류,36.8,891.0,0.0,0.0,0.02,0.0,99.9,156,가공식품
기타 식육가공품,식육가공품 및 포장육,600.0,150.0,290.0,1.0,7.0,10.0,9.0,4433,가공식품
기타 음료,즉석식품류,110.0,410.0,149.0,1.0,78.0,13.0,5.0,26,가공식품
기타 조림,절임류 또는 조림류,235.0,135.0,520.0,8.0,17.0,7.0,4.3,2266,가공식품
기타 즉석식품,즉석식품류,180.0,120.0,178.0,2.44,16.89,5.56,3.33,1537,가공식품
기타 코코아가공품,코코아가공품류 또는 초콜릿류,300.0,415.0,140.0,42.0,56.0,5.0,19.0,645,가공식품
기타가공품,기타식품류,100.0,381.0,164.0,7.1,76.7,10.8,3.4,2908,가공식품
기타김치,절임류 또는 조림류,113.5,38.0,593.0,2.87,6.24,1.97,0.54,934,가공식품
기타면,면류,243.9,262.0,499.0,2.0,57.0,6.0,1.0,572,가공식품
기타빵,빵 및 과자류,,287.0,263.0,18.0,47.0,2.0,10.2,38,음식
기타음료,음료 및 차류,,56.0,30.0,7.43,7.58,1.68,1.99,32,음식
기타차,음료 및 차류,,36.0,2.0,8.78,8.95,0.01,0.0,187,음식
기피편,빵 및 과자류,100.0,220.0,281.0,2.08,48.99,5.45,0.25,1,음식
김,수산가공식품류,25.0,560.0,1132.0,0.0,28.6,22.0,38.0,1875,가공식품
김구이,구이류,5.0,470.0,4011.0,0.2,29.0,20.4,30.2,1,음식
김국,국 및 탕류,267.2,14.0,119.0,0.25,2.27,0.9,0.29,2,음식
김류,해조류,,202.0,903.0,0.0,46.19,38.46,2.82,16,원재료성식품
김말이튀김,튀김류,100.0,245.0,383.0,1.09,33.11,2.28,11.46,6,음식
김무침,생채·무침류,30.0,259.0,1011.0,5.73,19.33,21.17,10.73,1,음식
김밥,밥류,400.0,169.0,327.0,0.09,27.52,4.88,4.41,36,음식
김부각,튀김류,19.0,158.0,130.0,0.31,20.73,5.7,7.3,3,음식
김자반,수산가공식품류,60.0,574.0,1048.0,6.25,33.75,13.75,47.5,507,가공식품
김치 고기만두,면 및 만두류,82.0,294.0,552.0,1.44,42.38,16.2,5.26,3,음식
김치 돼지고기볶음,볶음류,50.0,113.0,294.0,2.27,4.26,8.1,6.61,3,음식
김치 된장국,국 및 탕류,280.0,15.0,239.0,0.71,1.97,1.1,0.38,2,음식
김치 볶음밥,밥류,320.0,160.0,678.0,1.0,16.5,8.29,6.36,4,음식
김치 청국장찌개,찌개 및 전골류,275.0,30.0,191.0,0.79,3.2,2.6,0.9,2,음식
김치 콩나물국,국 및 탕류,252.6,10.0,181.0,0.38,1.12,1.2,0.24,4,음식
김치국,국 및 탕류,200.0,20.0,365.0,0.64,2.33,1.2,0.62,15,음식
김치만두,면 및 만두류,325.4,76.0,344.0,0.5,7.9,5.9,2.05,4,음식
김치볶음,볶음류,100.0,106.0,521.0,4.45,7.27,1.38,7.94,21,음식
김치순두부,찌개 및 전골류,218.2,37.0,119.0,0.71,1.58,4.2,1.39,10,음식
김치전,전·적 및 부침류,120.0,134.0,240.0,4.21,19.01,5.05,4.2,7,음식
김치전골,찌개 및 전골류,410.0,73.0,299.0,0.79,5.68,3.12,4.23,2,음식
김치찌개,찌개 및 전골류,240.0,51.0,264.0,0.15,2.9,3.59,2.82,34,음식
김치찜,찜류,350.0,52.0,488.0,0.71,2.99,4.9,2.26,7,음식
김칫속,절임류 또는 조림류,100.0,75.0,900.0,5.0,13.0,3.0,0.9,134,가공식품
김튀김,튀김류,50.0,522.0,606.0,0.14,54.36,11.0,28.9,1,음식
까나리,어패류 및 기타 수산물,,30.0,,0.03,0.27,7.16,0.01,5,원재료성식품
깍두기,김치류,48.7,33.0,808.0,2.54,4.24,1.56,1.06,3,음식
깐쇼새우,튀김류,330.0,150.0,266.0,5.31,14.7,7.9,6.28,1,음식
깐풍기,튀김류,119.8,156.0,637.0,0.24,7.07,16.0,6.22,4,음식
깐풍새우,튀김류,100.0,240.0,531.0,7.2,20.56,8.15,13.86,1,음식
깨소금,조미료류,,638.0,,,13.7,18.1,56.7,1,원재료성식품
깨죽,죽 및 스프류,800.0,64.0,145.0,0.45,9.91,1.71,1.99,1,음식
깨찰빵,빵 및 과자류,,373.0,655.0,7.27,63.64,3.64,12.73,8,음식
깻잎김치,김치류,100.0,62.0,924.0,4.04,8.92,2.82,1.72,5,음식
깻잎나물,나물·숙채류,70.0,146.0,416.0,0.98,6.42,4.23,11.49,7,음식
깻잎나물볶음,나물·숙채류,200.0,103.0,521.0,0.3,5.75,3.75,7.2,1,음식
